Date,Asset Type,Securities Firm,Ticker,Volume
2021-01-01,일반 투자,나무증권,XELA,6026
2021-01-01,일반 투자,키움증권,NIU,1903528
2021-01-01,일반 투자,키움증권,SBE,2935063
2021-02-01,공격형 투자,나무증권,TQQQ,651149
2021-02-01,예금,나무증권,,105694
2021-02-01,예금,우리은행,,50000
2021-02-01,예금,카카오뱅크,,1215
2021-02-01,예금,키움증권,,7038289
2021-02-01,일반 투자,나무증권,ACST,10290
2021-02-01,일반 투자,나무증권,CNVS,3106
2021-02-01,일반 투자,나무증권,DNN,4961
2021-02-01,일반 투자,나무증권,EXPR,37007
2021-02-01,일반 투자,나무증권,EYES,115480
2021-02-01,일반 투자,나무증권,GRNV,2548
2021-02-01,일반 투자,나무증권,JAGX,15756
2021-02-01,일반 투자,나무증권,LKCO,2847
2021-02-01,일반 투자,나무증권,NKLA,19153
2021-02-01,일반 투자,나무증권,NSPR,82131
2021-02-01,일반 투자,나무증권,PHUN,15029
2021-02-01,일반 투자,나무증권,PTN,13219
2021-02-01,일반 투자,나무증권,RIG,7442
2021-02-01,일반 투자,나무증권,SNDL,13521
2021-02-01,일반 투자,나무증권,TNXP,5420
2021-02-01,일반 투자,나무증권,TRCH,10606
2021-02-01,일반 투자,나무증권,TSM,6369016
2021-02-01,일반 투자,나무증권,UFO,1040618
2021-02-01,일반 투자,나무증권,XELA,9252
2021-02-01,일반 투자,키움증권,NIU,3200945
2021-02-01,일반 투자,키움증권,SBE,3023766
2021-03-01,공격형 투자,나무증권,TQQQ,653801
2021-03-01,배당주,키움증권,IBM,1491993
2021-03-01,예금,나무증권,,5040
2021-03-01,예금,우리은행,,78636
2021-03-01,예금,키움증권,,86803
2021-03-01,일반 투자,나무증권,ACST,10345
2021-03-01,일반 투자,나무증권,CNVS,3235
2021-03-01,일반 투자,나무증권,CTRM,208542
2021-03-01,일반 투자,나무증권,DNN,7212
2021-03-01,일반 투자,나무증권,EXPR,37203
2021-03-01,일반 투자,나무증권,EYES,116094
2021-03-01,일반 투자,나무증권,GRNV,2561
2021-03-01,일반 투자,나무증권,JAGX,12076
2021-03-01,일반 투자,나무증권,LKCO,2862
2021-03-01,일반 투자,나무증권,NAKD,961
2021-03-01,일반 투자,나무증권,NKLA,19254
2021-03-01,일반 투자,나무증권,NSPR,102620
2021-03-01,일반 투자,나무증권,PHUN,10110
2021-03-01,일반 투자,나무증권,PTN,11683
2021-03-01,일반 투자,나무증권,RIG,8560
2021-03-01,일반 투자,나무증권,SNDL,15165
2021-03-01,일반 투자,나무증권,TNXP,6853
2021-03-01,일반 투자,나무증권,TRCH,10662
2021-03-01,일반 투자,나무증권,TSM,6527735
2021-03-01,일반 투자,나무증권,UFO,1122516
2021-03-01,일반 투자,나무증권,XELA,10065
2021-03-01,일반 투자,키움증권,NIU,2762266
2021-03-01,일반 투자,키움증권,SBE,3039839
2021-03-01,일반 투자,키움증권,U,4632935
2021-04-01,공격형 투자,나무증권,TQQQ,649086
2021-04-01,배당주,키움증권,IBM,1653206
2021-04-01,예금,나무증권,,779247
2021-04-01,예금,우리은행,,226493
2021-04-01,예금,카카오뱅크,,564
2021-04-01,예금,키움증권,,336316
2021-04-01,일반 투자,나무증권,ACST,10388
2021-04-01,일반 투자,나무증권,BIOL,207405
2021-04-01,일반 투자,나무증권,CNVS,3565
2021-04-01,일반 투자,나무증권,CTRM,151517
2021-04-01,일반 투자,나무증권,DNN,7987
2021-04-01,일반 투자,나무증권,EXPR,37359
2021-04-01,일반 투자,나무증권,GRNV,2572
2021-04-01,일반 투자,나무증권,JAGX,11168
2021-04-01,일반 투자,나무증권,LKCO,2874
2021-04-01,일반 투자,나무증권,NAKD,966
2021-04-01,일반 투자,나무증권,NKLA,19335
2021-04-01,일반 투자,나무증권,NSPR,79359
2021-04-01,일반 투자,나무증권,PHUN,9137
2021-04-01,일반 투자,나무증권,PTN,10559
2021-04-01,일반 투자,나무증권,RIG,8212
2021-04-01,일반 투자,나무증권,SNDL,12409
2021-04-01,일반 투자,나무증권,SYN,197711
2021-04-01,일반 투자,나무증권,TNXP,6881
2021-04-01,일반 투자,나무증권,TRCH,10707
2021-04-01,일반 투자,나무증권,TSM,6335185
2021-04-01,일반 투자,나무증권,UFO,1075831
2021-04-01,일반 투자,나무증권,XELA,9972
2021-04-01,일반 투자,나무증권,이트론,3740
2021-04-01,일반 투자,키움증권,CHPT,2760228
2021-04-01,일반 투자,키움증권,NIU,2566675
2021-04-01,일반 투자,키움증권,U,4332924
2021-05-01,공격형 투자,나무증권,TQQQ,709589
2021-05-01,배당주,키움증권,IBM,1778161
2021-05-01,예금,나무증권,,552
2021-05-01,예금,우리은행,,370303
2021-05-01,예금,카카오뱅크,,664
2021-05-01,예금,키움증권,,337791
2021-05-01,일반 투자,나무증권,ACST,10284
2021-05-01,일반 투자,나무증권,ARKX,1623065
2021-05-01,일반 투자,나무증권,BIOL,205327
2021-05-01,일반 투자,나무증권,CNVS,2881
2021-05-01,일반 투자,나무증권,CTRM,101625
2021-05-01,일반 투자,나무증권,DNN,7773
2021-05-01,일반 투자,나무증권,EXPR,36984
2021-05-01,일반 투자,나무증권,EYES,196237
2021-05-01,일반 투자,나무증권,GRNV,2546
2021-05-01,일반 투자,나무증권,JAGX,8208
2021-05-01,일반 투자,나무증권,LKCO,2845
2021-05-01,일반 투자,나무증권,NAKD,956
2021-05-01,일반 투자,나무증권,NKLA,19141
2021-05-01,일반 투자,나무증권,NSPR,41432
2021-05-01,일반 투자,나무증권,PHUN,8543
2021-05-01,일반 투자,나무증권,PTN,9001
2021-05-01,일반 투자,나무증권,RIG,7460
2021-05-01,일반 투자,나무증권,SNDL,9247
2021-05-01,일반 투자,나무증권,SYN,195731
2021-05-01,일반 투자,나무증권,TNXP,6366
2021-05-01,일반 투자,나무증권,TRCH,10599
2021-05-01,일반 투자,나무증권,TSM,5826472
2021-05-01,일반 투자,나무증권,XELA,8711
2021-05-01,일반 투자,나무증권,이트론,3740
2021-05-01,일반 투자,키움증권,CHPT,2159323
2021-05-01,일반 투자,키움증권,NIU,2423112
2021-05-01,일반 투자,키움증권,U,4108739
2021-06-01,공격형 투자,나무증권,SOXL,1273513
2021-06-01,공격형 투자,키움증권,SOXL,933909
2021-06-01,배당주,키움증권,IBM,1756135
2021-06-01,예금,나무증권,,552
2021-06-01,예금,우리은행,,355903
2021-06-01,예금,카카오뱅크,,43444
2021-06-01,예금,키움증권,,2024843
2021-06-01,일반 투자,나무증권,CTRM,65370
2021-06-01,일반 투자,나무증권,EYES,321534
2021-06-01,일반 투자,나무증권,NKLA,18977
2021-06-01,일반 투자,나무증권,TSM,7479281
2021-06-01,일반 투자,나무증권,이트론,3740
2021-06-01,일반 투자,키움증권,AMD,3131577
2021-06-01,일반 투자,키움증권,NIU,1882257
2021-07-01,공격형 투자,나무증권,SOXL,1446201
2021-07-01,공격형 투자,키움증권,SOXL,1060547
2021-07-01,배당주,키움증권,IBM,1829114
2021-07-01,예금,나무증권,,18252
2021-07-01,예금,우리은행,,87616
2021-07-01,예금,카카오뱅크,,39248
2021-07-01,예금,키움증권,,2070929
2021-07-01,일반 투자,나무증권,CTRM,52997
2021-07-01,일반 투자,나무증권,EYES,328852
2021-07-01,일반 투자,나무증권,NKLA,19409
2021-07-01,일반 투자,나무증권,TSM,7643700
2021-07-01,일반 투자,나무증권,이트론,3740
2021-07-01,일반 투자,키움증권,AMD,3698281
2021-07-01,일반 투자,키움증권,NIU,1821481
2021-08-01,공격형 투자,나무증권,SOXL,1561006
2021-08-01,공격형 투자,키움증권,SOXL,1144738
2021-08-01,배당주,키움증권,IBM,1790410
2021-08-01,예금,KB국민은행,,75554
2021-08-01,예금,나무증권,,27104
2021-08-01,예금,우리은행,,396316
2021-08-01,예금,카카오뱅크,,34990
2021-08-01,예금,키움증권,,2104798
2021-08-01,일반 투자,나무증권,EYES,344568
2021-08-01,일반 투자,나무증권,NKLA,19727
2021-08-01,일반 투자,나무증권,TSM,7666368
2021-08-01,일반 투자,나무증권,이트론,3740
2021-08-01,일반 투자,키움증권,AMD,4375894
2021-08-01,일반 투자,키움증권,NIU,1498511
2021-09-01,공격형 투자,나무증권,SOXL,1592900
2021-09-01,공격형 투자,키움증권,SOXL,1168127
2021-09-01,배당주,키움증권,IBM,1770236
2021-09-01,예금,KB국민은행,,730594
2021-09-01,예금,나무증권,,27204
2021-09-01,예금,우리은행,,396316
2021-09-01,예금,카카오뱅크,,30588
2021-09-01,예금,키움증권,,2112753
2021-09-01,일반 투자,나무증권,EYES,345870
2021-09-01,일반 투자,나무증권,NKLA,19801
2021-09-01,일반 투자,나무증권,TSM,7932407
2021-09-01,일반 투자,나무증권,이트론,3740
2021-09-01,일반 투자,키움증권,AMD,4447424
2021-09-01,일반 투자,키움증권,NIU,1648585
2021-10-01,공격형 투자,나무증권,SOXL,1418478
2021-10-01,공격형 투자,키움증권,SOXL,1040217
2021-10-01,배당주,키움증권,IBM,1860294
2021-10-01,예금,KB국민은행,,1065089
2021-10-01,예금,나무증권,,7962
2021-10-01,예금,우리은행,,325026
2021-10-01,예금,카카오뱅크,,26192
2021-10-01,예금,키움증권,,2157960
2021-10-01,일반 투자,나무증권,NKLA,20225
2021-10-01,일반 투자,나무증권,SPCE,281194
2021-10-01,일반 투자,나무증권,TSM,7503525
2021-10-01,일반 투자,나무증권,이트론,3740
2021-10-01,일반 투자,키움증권,AMD,4231185
2021-10-01,일반 투자,키움증권,NIU,1351100
2021-11-01,공격형 투자,나무증권,SOXL,1760161
2021-11-01,공격형 투자,키움증권,SOXL,1290785
2021-11-01,배당주,키움증권,IBM,1631308
2021-11-01,예금,KB국민은행,,682068
2021-11-01,예금,나무증권,,33904
2021-11-01,예금,우리은행,,202576
2021-11-01,예금,카카오뱅크,,21927
2021-11-01,예금,키움증권,,2147683
2021-11-01,일반 투자,나무증권,NKLA,20129
2021-11-01,일반 투자,나무증권,SPCE,229591
2021-11-01,일반 투자,나무증권,TSM,7639154
2021-11-01,일반 투자,나무증권,이트론,3740
2021-11-01,일반 투자,키움증권,AMD,5147366
2021-11-01,일반 투자,키움증권,NIU,1583651
2021-12-01,공격형 투자,나무증권,SOXL,2241283
2021-12-01,공격형 투자,키움증권,SOXL,1643608
2021-12-01,배당주,키움증권,IBM,1521300
2021-12-01,예금,KB국민은행,,972494
2021-12-01,예금,나무증권,,31235
2021-12-01,예금,신한은행,,200000
2021-12-01,예금,우리은행,,816476
2021-12-01,예금,카카오뱅크,,17690
2021-12-01,예금,키움증권,,1138290
2021-12-01,일반 투자,나무증권,NKLA,20274
2021-12-01,일반 투자,나무증권,SPCE,175773
2021-12-01,일반 투자,나무증권,TSM,8133239
2021-12-01,일반 투자,나무증권,이트론,3740
2021-12-01,일반 투자,키움증권,AMD,12346338
2021-12-01,일반 투자,키움증권,KD,37260
2021-12-01,일반 투자,키움증권,NIU,1207700
2022-01-01,공격형 투자,나무증권,SOXL,2569168
2022-01-01,공격형 투자,키움증권,SOXL,1884057
2022-01-01,배당주,키움증권,IBM,1777441
2022-01-01,예금,KB국민은행,,1254233
2022-01-01,예금,나무증권,,31802
2022-01-01,예금,신한은행,,200021
2022-01-01,예금,우리은행,,776598
2022-01-01,예금,카카오뱅크,,13427
2022-01-01,예금,키움증권,,1499481
2022-01-01,일반 투자,나무증권,NKLA,20358
2022-01-01,일반 투자,나무증권,SPCE,160825
2022-01-01,일반 투자,나무증권,TSM,8720206
2022-01-01,일반 투자,나무증권,이트론,3740
2022-01-01,일반 투자,키움증권,AMD,12491645
2022-01-01,일반 투자,키움증권,KD,46015
2022-01-01,일반 투자,키움증권,NIU,988827
2022-02-01,공격형 투자,나무증권,SOXL,1659812
2022-02-01,공격형 투자,키움증권,SOXL,1217195
2022-02-01,배당주,키움증권,IBM,1796629
2022-02-01,예금,KB국민은행,,1478105
2022-02-01,예금,나무증권,,59229
2022-02-01,예금,신한은행,,400021
2022-02-01,예금,우리은행,,649718
2022-02-01,예금,카카오뱅크,,9127
2022-02-01,예금,키움증권,,1516512
2022-02-01,일반 투자,나무증권,NKLA,20656
2022-02-01,일반 투자,나무증권,SPCE,117138
2022-02-01,일반 투자,나무증권,TSM,8452531
2022-02-01,일반 투자,나무증권,이트론,3740
2022-02-01,일반 투자,키움증권,AMD,9851374
2022-02-01,일반 투자,키움증권,KD,40323
2022-02-01,일반 투자,키움증권,NIU,854430
2022-03-01,공격형 투자,나무증권,SOXL,1317901
2022-03-01,공격형 투자,키움증권,SOXL,966461
2022-03-01,배당주,키움증권,IBM,1603061
2022-03-01,예금,KB국민은행,,1750251
2022-03-01,예금,나무증권,,59025
2022-03-01,예금,신한은행,,600021
2022-03-01,예금,우리은행,,437800
2022-03-01,예금,카카오뱅크,,502
2022-03-01,예금,키움증권,,1512415
2022-03-01,일반 투자,나무증권,NKLA,20584
2022-03-01,일반 투자,나무증권,SPCE,112287
2022-03-01,일반 투자,나무증권,TSM,7396348
2022-03-01,일반 투자,나무증권,이트론,3740
2022-03-01,일반 투자,키움증권,AMD,9569131
2022-03-01,일반 투자,키움증권,KD,32425
2022-03-01,일반 투자,키움증권,NIU,717556
2022-04-01,공격형 투자,나무증권,SOXL,1326886
2022-04-01,공격형 투자,키움증권,SOXL,973050
2022-04-01,배당주,키움증권,IBM,1744866
2022-04-01,예금,KB국민은행,,2098861
2022-04-01,예금,나무증권,,60114
2022-04-01,예금,신한은행,,800070
2022-04-01,예금,우리은행,,235883
2022-04-01,예금,카카오뱅크,,2329
2022-04-01,예금,키움증권,,1548725
2022-04-01,일반 투자,나무증권,NKLA,20890
2022-04-01,일반 투자,나무증권,SPCE,121756
2022-04-01,일반 투자,나무증권,TSM,7140869
2022-04-01,일반 투자,나무증권,이트론,3740
2022-04-01,일반 투자,키움증권,AMD,9230187
2022-04-01,일반 투자,키움증권,KD,32322
2022-04-01,일반 투자,키움증권,NIU,599640
2022-05-01,공격형 투자,나무증권,SOXL,927960
2022-05-01,공격형 투자,키움증권,SOXL,1763123
2022-05-01,배당주,키움증권,IBM,1847637
2022-05-01,예금,KB국민은행,,2475071
2022-05-01,예금,나무증권,,89295
2022-05-01,예금,신한은행,,1000070
2022-05-01,예금,우리은행,,235884
2022-05-01,예금,카카오뱅크,,2329
2022-05-01,예금,키움증권,,34189
2022-05-01,일반 투자,나무증권,NKLA,21640
2022-05-01,일반 투자,나무증권,SPCE,99614
2022-05-01,일반 투자,나무증권,TSM,6747365
2022-05-01,일반 투자,나무증권,이트론,3740
2022-05-01,일반 투자,키움증권,AMD,7939799
2022-05-01,일반 투자,키움증권,KD,29114
2022-05-01,일반 투자,키움증권,NIU,596545
2022-06-01,공격형 투자,나무증권,SOXL,1034781
2022-06-01,공격형 투자,키움증권,SOXL,1685215
2022-06-01,배당주,키움증권,IBM,1912484
2022-06-01,예금,KB국민은행,,2659846
2022-06-01,예금,나무증권,,27885
2022-06-01,예금,신한은행,,1200070
2022-06-01,예금,우리은행,,251913
2022-06-01,예금,키움증권,,33767
2022-06-01,일반 투자,나무증권,NKLA,21373
2022-06-01,일반 투자,나무증권,TSM,6734465
2022-06-01,일반 투자,나무증권,이트론,3740
2022-06-01,일반 투자,키움증권,AMD,8835139
2022-06-01,일반 투자,키움증권,KD,30625
2022-06-01,일반 투자,키움증권,NIU,459501
2022-07-01,공격형 투자,나무증권,SOXL,1249609
2022-07-01,공격형 투자,키움증권,SOXL,858165
2022-07-01,배당주,키움증권,IBM,2014741
2022-07-01,예금,KB국민은행,,1960750
2022-07-01,예금,나무증권,,90565
2022-07-01,예금,신한은행,,1400119
2022-07-01,예금,우리은행,,112573
2022-07-01,예금,키움증권,,394441
2022-07-01,일반 투자,나무증권,NKLA,22246
2022-07-01,일반 투자,나무증권,TSM,5696439
2022-07-01,일반 투자,나무증권,이트론,3740
2022-07-01,일반 투자,키움증권,AMD,6693089
2022-07-01,일반 투자,키움증권,KD,26062
2022-07-01,일반 투자,키움증권,NIU,553550
2022-08-01,공격형 투자,나무증권,SOXL,3922210
2022-08-01,공격형 투자,키움증권,SOXL,1568884
2022-08-01,배당주,키움증권,IBM,1897976
2022-08-01,예금,KB국민은행,,992080
2022-08-01,예금,나무증권,,101940
2022-08-01,예금,신한은행,,1600119
2022-08-01,예금,우리은행,,252950
2022-08-01,예금,키움증권,,349517
2022-08-01,일반 투자,나무증권,NKLA,22398
2022-08-01,일반 투자,나무증권,TSM,6428779
2022-08-01,일반 투자,나무증권,이트론,3740
2022-08-01,일반 투자,키움증권,AMD,8852708
2022-08-01,일반 투자,키움증권,KD,28461
2022-08-01,일반 투자,키움증권,NIU,404439
2022-09-01,공격형 투자,나무증권,SOXL,2705078
2022-09-01,공격형 투자,삼성증권,AMD3,537418
2022-09-01,공격형 투자,키움증권,SOXL,1074865
2022-09-01,배당주,키움증권,IBM,1932725
2022-09-01,예금,KB국민은행,,213685
2022-09-01,예금,나무증권,,19337
2022-09-01,예금,삼성증권,,2615
2022-09-01,예금,신한은행,,1800119
2022-09-01,예금,우리은행,,298762
2022-09-01,예금,키움증권,,349937
2022-09-01,일반 투자,나무증권,NKLA,23226
2022-09-01,일반 투자,나무증권,TSM,6305931
2022-09-01,일반 투자,나무증권,이트론,3740
2022-09-01,일반 투자,키움증권,AMD,7809577
2022-09-01,일반 투자,키움증권,KD,28864
2022-09-01,일반 투자,키움증권,NIU,403142
2022-10-01,공격형 투자,나무증권,SOXL,2108040
2022-10-01,공격형 투자,삼성증권,AMD3,315349
2022-10-01,공격형 투자,키움증권,SOXL,837632
2022-10-01,배당주,키움증권,IBM,1923689
2022-10-01,예금,KB국민은행,,443237
2022-10-01,예금,나무증권,,27903
2022-10-01,예금,삼성증권,,2778
2022-10-01,예금,신한은행,,2000168
2022-10-01,예금,우리은행,,265082
2022-10-01,예금,키움증권,,375797
2022-10-01,일반 투자,나무증권,NKLA,24668
2022-10-01,일반 투자,나무증권,TSM,5681001
2022-10-01,일반 투자,나무증권,이트론,3740
2022-10-01,일반 투자,키움증권,AMD,6660325
2022-10-01,일반 투자,키움증권,KD,23949
2022-10-01,일반 투자,키움증권,NIU,287126
2022-11-01,공격형 투자,나무증권,SOXL,1957639
2022-11-01,공격형 투자,삼성증권,AMD3,479796
2022-11-01,공격형 투자,키움증권,SOXL,777870
2022-11-01,배당주,키움증권,IBM,2165783
2022-11-01,예금,KB국민은행,,98017
2022-11-01,예금,나무증권,,71124
2022-11-01,예금,삼성증권,,18831
2022-11-01,예금,신한은행,,2200168
2022-11-01,예금,우리은행,,57612
2022-11-01,예금,키움증권,,375490
2022-11-01,일반 투자,나무증권,AMD,509975
2022-11-01,일반 투자,나무증권,NKLA,24419
2022-11-01,일반 투자,나무증권,TSM,5000677
2022-11-01,일반 투자,나무증권,이트론,3740
2022-11-01,일반 투자,키움증권,AMD,5949707
2022-11-01,일반 투자,키움증권,KD,28351
2022-11-01,일반 투자,키움증권,NIU,190906
2022-12-01,공격형 투자,나무증권,SOXL,2608872
2022-12-01,공격형 투자,삼성증권,AMD3,798493
2022-12-01,공격형 투자,키움증권,SOXL,1036638
2022-12-01,배당주,키움증권,IBM,2099845
2022-12-01,예금,KB국민은행,,100000
2022-12-01,예금,나무증권,,65485
2022-12-01,예금,삼성증권,,18774
2022-12-01,예금,신한은행,,2400168
2022-12-01,예금,우리은행,,48826
2022-12-01,예금,키움증권,,371702
2022-12-01,일반 투자,나무증권,AMD,594953
2022-12-01,일반 투자,나무증권,NKLA,21936
2022-12-01,일반 투자,나무증권,TSM,6031391
2022-12-01,일반 투자,나무증권,이트론,3740
2022-12-01,일반 투자,키움증권,AMD,6941124
2022-12-01,일반 투자,키움증권,KD,29999
2022-12-01,일반 투자,키움증권,NIU,247001
2023-01-01,공격형 투자,나무증권,SOXL,2820706
2023-01-01,공격형 투자,삼성증권,AMD3,425291
2023-01-01,공격형 투자,키움증권,SOXL,708127
2023-01-01,배당주,키움증권,IBM,1963300
2023-01-01,예금,KB국민은행,,387367
2023-01-01,예금,나무증권,,30238
2023-01-01,예금,삼성증권,,18767
2023-01-01,예금,신한은행,,2600217
2023-01-01,예금,우리은행,,26325
2023-01-01,예금,카카오뱅크,,100004
2023-01-01,예금,키움증권,,393097
2023-01-01,일반 투자,나무증권,AMD,484341
2023-01-01,일반 투자,나무증권,TSM,4293878
2023-01-01,일반 투자,나무증권,이트론,3740
2023-01-01,일반 투자,키움증권,AMD,5650642
2023-01-01,일반 투자,키움증권,KD,29203
2023-01-01,일반 투자,키움증권,NIU,348642
2023-02-01,공격형 투자,나무증권,SOXL,4947329
2023-02-01,공격형 투자,삼성증권,AMD3,2617477
2023-02-01,공격형 투자,키움증권,SOXL,1242007
2023-02-01,배당주,키움증권,IBM,1830963
2023-02-01,예금,KB국민은행,,59232
2023-02-01,예금,나무증권,,54736
2023-02-01,예금,삼성증권,,628
2023-02-01,예금,신한은행,,2800217
2023-02-01,예금,우리은행,,77155
2023-02-01,예금,카카오뱅크,,100013
2023-02-01,예금,키움증권,,391920
2023-02-01,일반 투자,나무증권,AMD,625735
2023-02-01,일반 투자,나무증권,TSM,5369759
2023-02-01,일반 투자,나무증권,이트론,3740
2023-02-01,일반 투자,키움증권,AMD,7300242
2023-02-01,일반 투자,키움증권,KD,33588
2023-02-01,일반 투자,키움증권,NIU,344386
2023-03-01,공격형 투자,나무증권,SOXL,4636860
2023-03-01,공격형 투자,삼성증권,AMD3,2110340
2023-03-01,공격형 투자,키움증권,SOXL,1261071
2023-03-01,예금,KB국민은행,,171
2023-03-01,예금,나무증권,,57572
2023-03-01,예금,삼성증권,,674
2023-03-01,예금,신한은행,,3000217
2023-03-01,예금,우리은행,,432284
2023-03-01,예금,카카오뱅크,,20
2023-03-01,예금,키움증권,,515
2023-03-01,일반 투자,나무증권,AMD,620808
2023-03-01,일반 투자,나무증권,TSM,5375370
2023-03-01,일반 투자,나무증권,이트론,3740
2023-03-01,일반 투자,키움증권,AMD,7242764
2023-03-01,일반 투자,키움증권,GOOG,2153124
2023-03-01,일반 투자,키움증권,NIU,277536
2023-04-01,공격형 투자,나무증권,SOXL,5556893
2023-04-01,공격형 투자,삼성증권,AMD3,3685516
2023-04-01,공격형 투자,키움증권,SOXL,1511289
2023-04-01,예금,KB국민은행,,23500
2023-04-01,예금,나무증권,,63693
2023-04-01,예금,삼성증권,,30527
2023-04-01,예금,신한은행,,3200266
2023-04-01,예금,우리은행,,34043
2023-04-01,예금,카카오뱅크,,20
2023-04-01,예금,키움증권,,37060
2023-04-01,일반 투자,나무증권,AMD,756343
2023-04-01,일반 투자,나무증권,TSM,5575235
2023-04-01,일반 투자,나무증권,이트론,3740
2023-04-01,일반 투자,키움증권,AMD,8824000
2023-04-01,일반 투자,키움증권,GOOG,2465242
2023-04-01,일반 투자,키움증권,NIU,254569
2023-05-01,공격형 투자,나무증권,SOXL,4704787
2023-05-01,공격형 투자,삼성증권,AMD3,2960186
2023-05-01,공격형 투자,키움증권,SOXL,1279545
2023-05-01,예금,나무증권,,87084
2023-05-01,예금,삼성증권,,30550
2023-05-01,예금,신한은행,,2422495
2023-05-01,예금,우리은행,,905868
2023-05-01,예금,키움증권,,37734
2023-05-01,일반 투자,나무증권,AMD,722609
2023-05-01,일반 투자,나무증권,TSM,5187306
2023-05-01,일반 투자,나무증권,이트론,3740
2023-05-01,일반 투자,키움증권,AMD,8430439
2023-05-01,일반 투자,키움증권,GOOG,2603374
2023-05-01,일반 투자,키움증권,NIU,244388
2023-06-01,공격형 투자,나무증권,SOXL,6953169
2023-06-01,공격형 투자,삼성증권,AMD3,5943789
2023-06-01,공격형 투자,키움증권,SOXL,1891029
2023-06-01,예금,나무증권,,86399
2023-06-01,예금,삼성증권,,80908
2023-06-01,예금,신한은행,,322495
2023-06-01,예금,우리은행,,133000
2023-06-01,예금,카카오뱅크,,6246898
2023-06-01,예금,키움증권,,37219
2023-06-01,일반 투자,나무증권,AMD,8312848
2023-06-01,일반 투자,나무증권,이트론,3740
2023-06-01,일반 투자,키움증권,AMD,10979233
2023-06-01,일반 투자,키움증권,GOOG,2939025
2023-06-01,일반 투자,키움증권,NIU,228436
